;score;day;source;time;nps;duration;device;browser;returned;reminder
3160;65;1;;15;-1;383;Mobile;Mobile Safari;0;0
3161;57;1;;15;-1;856;Mobile;Mobile Safari;0;0
3162;80;1;;15;-1;687;Mobile;Mobile Safari;0;0
3163;74;1;;15;-1;662;Mobile;Mobile Safari;0;0
3164;52;1;;16;-1;716;Mobile;Mobile Safari;1;0
3165;56;1;;16;-1;649;Tablet;Facebook;1;0
3166;27;1;;16;-1;226;Mobile;Mobile Safari;0;0
3167;78;1;;16;-1;272;Mobile;Mobile Safari;0;0
3168;46;1;;16;-1;965;Mobile;Chrome Mobile;0;0
3169;73;1;;16;-1;622;Mobile;Firefox Mobile;0;0
3170;67;1;;17;-1;1511;Tablet;Chrome;0;0
3171;69;1;;18;-1;301;Mobile;Chrome Mobile;0;0
3172;38;1;;18;-1;1229;Desktop;Chrome;0;0
3173;69;1;;18;-1;1210;Desktop;Safari;0;0
3174;78;1;;18;-1;802;Mobile;Chrome Mobile;0;0
3175;52;1;;18;-1;583;Mobile;Chrome Mobile;0;0
3176;53;1;;19;-1;694;Mobile;Mobile Safari;0;0
3177;59;1;;20;-1;636;Tablet;Chrome;0;0
3178;59;1;;20;-1;652;Mobile;Mobile Safari;0;0
3179;68;1;;20;-1;858;Mobile;Chrome Mobile iOS;0;0
3180;78;1;;20;-1;708;Mobile;Mobile Safari;0;0
3181;35;1;;21;-1;364;Mobile;Chrome Mobile;0;0
3182;62;1;;23;-1;483;Tablet;Facebook;0;0
3183;42;1;;23;-1;654;Mobile;Mobile Safari;0;0
3184;37;1;;23;-1;358;Tablet;Samsung Internet;0;0
3185;48;2;;0;-1;608;Mobile;Chrome Mobile;0;0
3186;39;2;;1;-1;288;Mobile;Chrome Mobile;0;0
3187;59;2;;2;-1;357;Mobile;Mobile Safari;0;0
3188;62;2;;3;-1;295;Mobile;Mobile Safari;0;0
3189;57;2;;5;-1;741;Mobile;Mobile Safari;0;0
3190;39;2;;6;-1;2131;Desktop;Chrome;0;0
3191;52;2;;8;-1;421;Mobile;Mobile Safari;0;0
3192;52;2;;8;-1;488;Desktop;Chrome;0;0
3193;44;2;;9;-1;1285;Mobile;Mobile Safari;0;0
3194;50;2;;9;-1;741;Mobile;Mobile Safari;0;0
3195;52;2;;10;-1;487;Mobile;Chrome Mobile iOS;0;0
3196;45;2;;10;-1;506;Mobile;Chrome Mobile;0;0
3197;66;2;;10;-1;428;Mobile;Mobile Safari;0;0
3198;84;2;;10;-1;852;Mobile;Mobile Safari;0;0
3199;67;2;;10;-1;649;Mobile;Chrome Mobile;0;0
3200;56;2;;11;-1;451;Mobile;Mobile Safari;0;0
3201;58;2;;11;-1;596;Mobile;Mobile Safari;0;0
3202;70;2;;11;4;1537;Mobile;Chrome Mobile;0;0
3203;63;2;;11;-1;624;Mobile;Chrome Mobile;0;0
3204;62;2;;12;4;720;Mobile;Chrome Mobile;0;0
3205;58;2;;12;-1;4740;Desktop;Chrome;0;0
3206;65;2;;12;3;883;Desktop;Chrome;0;0
3207;70;2;;12;3;651;Mobile;Chrome Mobile;0;0
3208;69;2;;13;-1;6585;Mobile;Mobile Safari;0;0
3209;48;2;;13;-1;678;Mobile;Mobile Safari;0;0
3210;41;2;;14;-1;367;Mobile;Mobile Safari;0;0
3211;45;2;;14;-1;416;Mobile;Mobile Safari;0;0
3212;63;2;;15;-1;297;Mobile;Mobile Safari;0;0
3213;54;2;;15;-1;495;Desktop;Chrome;0;0
3214;53;2;;15;-1;392;Tablet;Chrome;0;0
3215;51;2;;15;4;791;Desktop;Chrome;0;0
3216;55;2;;16;-1;527;Mobile;Chrome Mobile;0;0
3217;65;2;;17;-1;545;Mobile;Mobile Safari;0;0
3218;75;2;;17;5;2709;Desktop;Chrome;0;0
3219;40;2;;17;-1;615;Mobile;Chrome Mobile;0;0
3220;63;2;;17;-1;726;Desktop;Chrome;0;0
3221;48;2;;18;-1;307;Desktop;Chrome;0;0
3222;52;2;;19;-1;485;Tablet;Samsung Internet;0;0
3223;44;2;;19;-1;5096;Mobile;Mobile Safari;1;2
3224;53;2;;19;-1;447;Tablet;Samsung Internet;0;0
3225;70;2;;20;-1;997;Mobile;Chrome Mobile;0;0
3226;56;2;;20;-1;1490;Mobile;Chrome Mobile;0;0
3227;70;2;;20;-1;736;Desktop;Chrome;0;0
3228;63;2;;21;3;1383;Mobile;Mobile Safari;1;0
3229;63;2;;21;-1;505;Desktop;Chrome;0;0
3230;59;2;;23;-1;756;Mobile;Mobile Safari;0;0
3231;61;3;;1;-1;623;Mobile;Chrome Mobile;0;0
3232;40;3;;3;-1;65293;Mobile;Chrome Mobile;1;2
3233;20;3;;4;-1;550;Mobile;Mobile Safari;0;0
3234;58;3;;5;-1;549;Mobile;Mobile Safari;0;0
3235;42;3;;7;-1;649;Mobile;Mobile Safari;0;0
3236;56;3;;7;5;787;Mobile;Chrome Mobile;0;0
3237;64;3;;7;-1;2675;Mobile;Chrome Mobile;0;0
3238;49;3;;9;5;1088;Desktop;Chrome;0;0
3239;43;3;;10;-1;485;Desktop;Edge;0;0
3240;32;3;;10;-1;335;Mobile;Mobile Safari;0;0
3241;58;3;;10;-1;428;Mobile;Mobile Safari;0;0
3242;64;3;;10;5;2708;Desktop;Edge;1;0
3243;75;3;;10;-1;877;Desktop;Safari;0;0
3244;42;3;;11;-1;1413;Mobile;Mobile Safari;0;0
3245;63;3;;11;-1;288;Mobile;Mobile Safari;0;0
3246;50;3;;11;5;881;Desktop;Chrome;0;0
3247;80;3;;11;-1;530;Desktop;Safari;0;0
3248;52;3;;11;-1;710;Mobile;Mobile Safari;0;0
3249;35;3;;12;5;417;Mobile;Chrome Mobile;0;0
3250;67;3;;12;-1;1048;Desktop;Chrome;0;0
3251;64;3;;12;-1;1233;Desktop;Edge;0;0
3252;56;3;;12;-1;345;Mobile;Mobile Safari;0;0
3253;66;3;;12;1;912;Desktop;Chrome;0;0
3254;34;3;;13;5;10458;Desktop;Chrome;0;0
3255;66;3;;13;-1;221;Mobile;Mobile Safari;0;0
3256;55;3;;14;-1;500;Mobile;Mobile Safari;0;0
3257;66;3;;14;-1;615;Mobile;Chrome Mobile;0;0
3258;61;3;;14;-1;559;Desktop;Safari;0;0
3259;39;3;;14;5;497;Tablet;Samsung Internet;0;0
3260;33;3;;15;-1;287;Mobile;Mobile Safari;0;0
3261;66;3;;15;-1;342;Mobile;Mobile Safari;0;0
3262;40;3;;15;-1;1461;Desktop;Safari;0;0
3263;44;3;;15;-1;540;Mobile;Chrome Mobile;1;0
3264;74;3;;15;4;420;Desktop;Chrome;0;0
3265;47;3;;15;-1;337;Mobile;Mobile Safari;0;0
3266;31;3;;17;-1;644;Mobile;Mobile Safari;0;0
3267;53;3;;17;-1;531;Mobile;Mobile Safari;0;0
3268;62;3;;18;-1;463;Desktop;Chrome;0;0
3269;38;3;;18;-1;326;Mobile;Mobile Safari;0;0
3270;63;3;;18;-1;306;Tablet;Samsung Internet;0;0
3271;65;3;;19;-1;734;Mobile;Mobile Safari;0;0
3272;61;3;;19;-1;400;Mobile;Mobile Safari;0;0
3273;40;3;;19;-1;903;Desktop;Chrome;0;0
3274;60;3;;19;-1;632;Desktop;Chrome;0;0
3275;62;3;;19;-1;14234;Mobile;Chrome Mobile;2;2
3276;60;3;;20;-1;842;Mobile;Chrome Mobile;0;0
3277;52;3;;20;5;2988;Mobile;Chrome Mobile;1;0
3278;72;3;;20;-1;500;Mobile;Mobile Safari;0;0
3279;58;3;;21;-1;1415;Desktop;Chrome;1;0
3280;72;3;;22;4;1982;Desktop;Chrome;0;0
3281;65;3;;22;-1;1091;Mobile;Mobile Safari;1;0
3282;60;3;;22;-1;987;Tablet;Facebook;0;0
3283;46;4;;0;-1;973;Mobile;Mobile Safari;0;0
3284;32;4;;3;-1;323;Mobile;Mobile Safari;0;0
3285;79;4;;4;-1;379;Mobile;Chrome Mobile;0;0
3286;80;4;;4;-1;390;Mobile;Chrome Mobile;0;0
3287;73;4;;5;-1;1023;Mobile;Mobile Safari;0;0
3288;40;4;;6;-1;787;Mobile;Mobile Safari;0;0
3289;74;4;;7;4;1366;Desktop;Chrome;0;0
3290;58;4;;7;5;1282;Desktop;Chrome;0;0
3291;68;4;;7;-1;1288;Desktop;Safari;0;0
3292;52;4;;9;-1;1328;Mobile;Mobile Safari;0;0
3293;48;4;;9;-1;570;Mobile;Mobile Safari;0;0
3294;63;4;;9;4;722;Desktop;Chrome;0;0
3295;36;4;;9;-1;664;Mobile;Mobile Safari;0;0
3296;77;4;;9;5;1165;Mobile;Chrome Mobile;1;0
3297;54;4;;10;-1;787;Desktop;Safari;0;0
3298;68;4;;11;-1;696;Mobile;Chrome Mobile;1;0
3299;59;4;;11;-1;733;Mobile;Mobile Safari;0;0
3300;30;4;;11;-1;4138;Desktop;Chrome;1;0
3301;55;4;;12;-1;727;Mobile;Mobile Safari;0;0
3302;46;4;;12;5;694;Mobile;Chrome Mobile;0;0
3303;36;4;;12;-1;479;Desktop;Chrome;0;0
3304;52;4;;12;-1;614;Mobile;Mobile Safari;0;0
3305;51;4;;13;-1;430;Mobile;Mobile Safari;0;0
3306;71;4;;13;-1;795;Mobile;Chrome Mobile;1;0
3307;51;4;;13;4;391;Desktop;Chrome;0;0
3308;53;4;;14;4;668;Desktop;Chrome;0;0
3309;23;4;;14;-1;596;Desktop;Chrome;0;0
3310;72;4;;14;-1;763;Desktop;Edge;0;0
3311;62;4;;14;-1;893;Mobile;Mobile Safari;0;0
3312;55;4;;14;4;589;Desktop;Chrome;0;0
3313;43;4;;15;1;646;Tablet;Chrome;0;0
3314;72;4;;15;-1;353;Mobile;Mobile Safari;0;0
3315;53;4;;16;-1;750;Mobile;Mobile Safari;0;0
3316;76;4;;16;-1;988;Mobile;Mobile Safari;0;0
3317;53;4;;16;4;547;Mobile;Chrome Mobile;0;0
3318;78;4;;16;-1;6981;Mobile;Mobile Safari;1;2
3319;67;4;;16;-1;586;Mobile;Mobile Safari;0;0
3320;10;4;;16;3;474;Desktop;Chrome;0;0
3321;29;4;;16;-1;1272;Mobile;Mobile Safari;0;0
3322;67;4;;17;-1;784;Mobile;Mobile Safari;0;0
3323;69;4;;17;-1;370;Mobile;Mobile Safari;0;0
3324;53;4;;18;-1;554;Mobile;Mobile Safari;0;0
3325;56;4;;18;-1;533;Mobile;Mobile Safari;0;0
3326;43;4;;19;-1;385;Desktop;Chrome;0;0
3327;62;4;;19;-1;493;Mobile;Chrome Mobile;0;0
3328;38;4;;20;-1;310;Mobile;Mobile Safari;0;0
3329;51;4;;20;-1;576;Mobile;Mobile Safari;0;0
3330;36;4;;20;-1;364;Mobile;Chrome Mobile;0;0
3331;68;4;;21;4;710;Mobile;Chrome Mobile;0;0
3332;77;4;;22;-1;361;Mobile;Mobile Safari;0;0
3333;49;4;;23;-1;498;Mobile;Mobile Safari;0;0
3334;54;5;;0;-1;452;Mobile;Mobile Safari;0;0
3335;79;5;;0;-1;722;Desktop;Chrome;0;0
3336;45;5;;0;-1;349;Mobile;Mobile Safari;0;0
3337;35;5;;0;-1;279;Mobile;Mobile Safari;0;0
3338;73;5;;0;-1;594;Mobile;Mobile Safari;0;0
3339;70;5;;1;-1;683;Mobile;Mobile Safari UI/WKWebView;0;0
3340;55;5;;1;-1;1061;Mobile;Mobile Safari;0;0
3341;53;5;;1;5;1367;Desktop;Chrome;0;0
3342;70;5;;1;-1;887;Mobile;Mobile Safari UI/WKWebView;0;0
3343;59;5;;1;4;870;Mobile;Chrome Mobile;0;0
3344;70;5;;2;-1;313;Mobile;Mobile Safari;0;0
3345;53;5;;2;-1;815;Desktop;Chrome;0;0
3346;53;5;;3;5;711;Mobile;Mobile Safari;0;0
3347;48;5;;6;-1;532;Mobile;Mobile Safari;0;0
3348;37;5;;7;-1;827;Mobile;Chrome Mobile;1;0
3349;41;5;;8;-1;1053;Mobile;Mobile Safari;0;0
3350;56;5;;8;-1;655;Mobile;Mobile Safari;0;0
3351;71;5;;9;5;945;Desktop;Chrome;0;0
3352;61;5;;9;-1;917;Mobile;Mobile Safari;0;0
3353;72;5;;10;-1;399;Mobile;Mobile Safari;0;0
3354;58;5;;11;-1;830;Mobile;Mobile Safari;0;0
3355;58;5;;11;-1;1054;Mobile;Chrome Mobile;0;0
3356;69;5;;11;-1;641;Mobile;Chrome Mobile iOS;0;0
3357;66;5;;11;3;1832;Mobile;Chrome Mobile;0;0
3358;47;5;;13;5;2879;Desktop;Chrome;0;0
3359;20;5;;14;-1;326;Mobile;Mobile Safari;0;0
3360;49;5;;16;-1;797;Mobile;Mobile Safari;0;0
3361;72;5;;17;5;522;Mobile;Chrome Mobile;0;0
3362;60;5;;17;-1;1001;Mobile;Mobile Safari;0;0
3363;58;5;;17;3;1229;Mobile;Chrome Mobile;0;0
3364;58;5;;17;-1;1253;Mobile;Mobile Safari;0;0
3365;63;5;;18;-1;984;Mobile;Mobile Safari;0;0
3366;66;5;;18;-1;600;Desktop;Chrome;0;0
3367;52;5;;18;-1;968;Mobile;Mobile Safari;0;0
3368;62;5;;18;-1;425;Desktop;Chrome;0;0
3369;54;5;;19;-1;813;Mobile;Mobile Safari;0;0
3370;72;5;;19;-1;315;Mobile;Chrome Mobile;0;0
3371;46;5;;19;-1;393;Mobile;Mobile Safari;0;0
3372;51;5;;19;5;1007;Mobile;Chrome Mobile;0;0
3373;54;5;;20;-1;391;Mobile;Mobile Safari;0;0
3374;77;5;;20;-1;475;Mobile;Mobile Safari;0;0
3375;59;5;;21;1;647;Mobile;Chrome Mobile;0;0
3376;56;5;;22;-1;737;Mobile;Mobile Safari;0;0
3377;56;5;;23;-1;772;Mobile;Mobile Safari;0;0
3378;50;5;;23;4;1136;Desktop;Opera;0;0
3379;59;6;;0;-1;382;Mobile;Mobile Safari;0;0
3380;40;6;;0;-1;560;Mobile;Mobile Safari;0;0
3381;45;6;;0;-1;600;Mobile;Mobile Safari;0;0
3382;34;6;;3;-1;1073;Mobile;Mobile Safari;0;0
3383;52;6;;4;-1;1704;Mobile;Mobile Safari;0;0
3384;53;6;;5;-1;559;Desktop;Edge;0;0
3385;51;6;;8;5;614;Mobile;Chrome Mobile;0;0
3386;52;6;;8;-1;15772;Mobile;Chrome Mobile;3;2
3387;53;6;;8;-1;462;Mobile;Chrome Mobile;0;0
3388;49;6;;9;-1;547;Desktop;Safari;0;0
3389;53;6;;10;5;1066;Desktop;Chrome;0;0
3390;58;6;;11;1;808;Mobile;Chrome Mobile;0;0
3391;22;6;;12;4;946;Mobile;Chrome Mobile;0;0
3392;55;6;;13;5;382;Mobile;Chrome Mobile;0;0
3393;75;6;;13;-1;84364;Desktop;Opera;0;0
3394;65;6;;13;-1;10454;Desktop;Chrome;1;2
3395;76;6;;13;-1;748;Mobile;Mobile Safari;0;0
3396;55;6;;13;-1;414;Mobile;Chrome Mobile;0;0
3397;41;6;;13;-1;6624;Mobile;Mobile Safari;1;2
3398;48;6;;13;-1;444;Mobile;Mobile Safari;0;0
3399;64;6;;13;-1;688;Mobile;Mobile Safari;0;0
3400;38;6;;13;-1;277;Desktop;Chrome;0;0
3401;56;6;;14;-1;992;Desktop;Safari;0;0
3402;39;6;;16;-1;396;Mobile;Mobile Safari;0;0
3403;68;6;;17;-1;2000;Mobile;Chrome Mobile iOS;0;0
3404;52;6;;17;-1;418;Mobile;Mobile Safari;0;0
3405;56;6;;18;-1;514;Mobile;Mobile Safari;0;0
3406;72;6;;19;-1;1017;Mobile;Chrome Mobile;1;0
3407;57;6;;19;1;1683;Desktop;Edge;1;0
3408;45;6;;20;5;3400;Mobile;Chrome Mobile;2;0
3409;72;6;;20;-1;693;Mobile;Mobile Safari;0;0
3410;41;6;;20;-1;1249;Mobile;Mobile Safari;0;0
3411;45;6;;20;3;517;Tablet;Samsung Internet;0;0
3412;44;6;;21;-1;424;Tablet;Samsung Internet;0;0
3413;48;6;;22;5;517;Desktop;Chrome;0;0
3414;71;6;;22;-1;1065;Mobile;Chrome Mobile;0;0
3415;56;6;;22;-1;400;Mobile;Mobile Safari;1;0
3416;51;6;;22;-1;194;Mobile;Mobile Safari;0;0
3417;63;6;;22;-1;1040;Mobile;Mobile Safari;0;0
3418;47;6;;23;-1;1084;Mobile;Mobile Safari;0;0
3419;57;6;;23;-1;251;Mobile;Mobile Safari;0;0
3420;68;6;;23;-1;376;Mobile;Mobile Safari;0;0
3421;49;0;;1;-1;778;Mobile;Chrome Mobile;0;0
3422;56;0;;2;-1;548;Mobile;Mobile Safari;0;0
3423;68;0;;5;-1;792;Mobile;Chrome Mobile;0;0
3424;85;0;;6;-1;431;Mobile;Chrome Mobile;0;0
3425;69;0;;6;-1;445;Mobile;Mobile Safari;0;0
3426;66;0;;7;-1;465;Mobile;Mobile Safari;0;0
3427;67;0;;7;5;1608;Mobile;Chrome Mobile;1;0
3428;51;0;;7;-1;853;Mobile;Mobile Safari;0;0
3429;75;0;;7;-1;5630;Mobile;Mobile Safari;2;2
3430;40;0;;7;5;2144;Desktop;Chrome;1;4
3431;32;0;;8;-1;680;Tablet;Samsung Internet;0;0
3432;61;0;;8;-1;364;Mobile;Mobile Safari;0;0
3433;74;0;;9;5;19582;Mobile;Mobile Safari;1;4
3434;70;0;;9;-1;816;Desktop;Chrome;0;0
3435;26;0;;9;3;367;Mobile;Chrome Mobile;0;0
3436;68;0;;9;-1;397;Mobile;Chrome Mobile;0;0
3437;69;0;;10;-1;538;Mobile;Mobile Safari;0;0
3438;62;0;;10;4;1917;Desktop;Chrome;0;0
3439;51;0;;10;5;2460;Desktop;Opera;0;0
3440;42;0;;10;4;440;Mobile;Chrome Mobile;0;0
3441;65;0;;11;5;360;Mobile;Chrome Mobile;0;0
3442;52;0;;11;-1;1115;Mobile;Chrome Mobile;0;0
3443;58;0;;11;-1;332;Mobile;Mobile Safari;0;0
3444;52;0;;12;-1;519;Mobile;Mobile Safari;0;0
3445;52;0;;12;-1;562;Mobile;Chrome Mobile;0;0
3446;62;0;;12;-1;392;Tablet;Samsung Internet;0;0
3447;76;0;;12;-1;474;Mobile;Mobile Safari;0;0
3448;46;0;;12;-1;389;Tablet;Samsung Internet;0;0
3449;48;0;;13;-1;876;Mobile;Mobile Safari;0;0
3450;59;0;;13;-1;459;Mobile;Chrome Mobile;0;0
3451;51;0;;14;-1;570;Mobile;Mobile Safari;0;0
3452;63;0;;14;-1;573;Mobile;Mobile Safari;0;0
3453;50;0;;14;5;907;Mobile;Chrome Mobile;0;0
3454;49;0;;15;-1;399;Desktop;Safari;0;0
3455;68;0;;15;2;787;Desktop;Chrome;0;0
3456;45;0;;15;-1;307;Mobile;Mobile Safari;0;0
3457;69;0;;15;3;487;Mobile;Chrome Mobile;0;0
3458;74;0;;16;-1;410;Desktop;Safari;0;0
3459;57;0;;16;-1;703;Desktop;Safari;0;0
3460;61;0;;16;-1;1643;Mobile;Mobile Safari;0;0
3461;40;0;;17;-1;386;Mobile;Mobile Safari;0;0
3462;51;0;;18;-1;981;Tablet;Samsung Internet;0;0
3463;68;0;;18;5;700;Desktop;Chrome;0;0
3464;50;0;;18;-1;442;Mobile;Mobile Safari;0;0
3465;61;0;;19;-1;1694;Mobile;Chrome Mobile;0;0
3466;62;0;;19;-1;722;Desktop;Chrome;0;0
3467;40;0;;19;-1;591;Mobile;Mobile Safari;0;0
3468;36;0;;20;-1;1092;Mobile;Chrome Mobile;0;0
3469;68;0;;20;4;629;Mobile;Chrome Mobile;0;0
3470;49;0;;20;-1;389;Desktop;Chrome;0;0
3471;18;0;;20;-1;292;Mobile;Mobile Safari;0;0
3472;75;0;;21;-1;678;Mobile;Chrome Mobile;0;0
3473;46;0;;22;-1;577;Mobile;Mobile Safari;0;0
3474;71;0;;23;-1;27510;Desktop;Chrome;1;4
3475;48;1;;0;-1;648;Mobile;Mobile Safari;0;0
3476;52;1;;0;-1;603;Mobile;Chrome Mobile;1;0
3477;72;1;;0;-1;883;Mobile;Mobile Safari;0;0
3478;56;1;;1;-1;693;Mobile;Mobile Safari;0;0
3479;62;1;;1;-1;497;Mobile;Mobile Safari;0;0
3480;61;1;;5;-1;827;Mobile;Mobile Safari;0;0
3481;38;1;;6;-1;643;Mobile;Chrome Mobile;0;0
3482;42;1;;7;1;1097;Mobile;Chrome Mobile;0;0
3483;57;1;;8;-1;731;Mobile;Mobile Safari;0;0
3484;37;1;;9;-1;302;Mobile;Mobile Safari;0;0
3485;56;1;;9;3;637;Mobile;Chrome Mobile;0;0
3486;54;1;;9;5;686;Mobile;Chrome Mobile;0;0
3487;51;1;;9;5;1133;Desktop;Chrome;0;0
3488;47;1;;9;5;628;Mobile;Mobile Safari;0;0
3489;58;1;;10;-1;293;Mobile;Chrome Mobile;0;0
3490;69;1;;10;-1;299;Mobile;Mobile Safari;0;0
3491;68;1;;10;-1;18030;Mobile;Chrome Mobile;1;0
3492;50;1;;10;4;1014;Mobile;Mobile Safari;0;0
3493;49;1;;10;-1;320;Desktop;Chrome;0;0
3494;61;1;;10;4;1136;Desktop;Safari;0;0
3495;45;1;;10;-1;933;Desktop;Safari;0;0
3496;50;1;;10;4;1163;Mobile;Mobile Safari;0;0
3497;36;1;;11;4;878;Desktop;Edge;0;0
3498;54;1;;11;4;826;Mobile;Mobile Safari;0;0
3499;48;1;;12;3;502;Mobile;Firefox Mobile;0;0
3500;66;1;;12;4;459;Mobile;Mobile Safari;0;0
3501;44;1;;12;5;962;Mobile;Mobile Safari;0;0
3502;54;1;;12;-1;445;Mobile;Mobile Safari;0;0
3503;47;1;;13;5;590;Desktop;Chrome;0;0
3504;57;1;;13;5;485;Desktop;Chrome;0;0
3505;63;1;;13;3;560;Mobile;Mobile Safari;0;0
3506;63;1;;13;4;311;Mobile;Chrome Mobile;0;0
3507;49;1;;13;5;547;Desktop;Chrome;0;0
3508;74;1;;14;5;666;Desktop;Chrome;0;0
3509;62;1;;14;-1;2017;Desktop;Chrome;0;0
3510;48;1;;14;5;1188;Desktop;Chrome;0;0
3511;68;1;;14;4;547;Desktop;Chrome;0;0
3512;48;1;;14;5;1305;Tablet;Chrome;0;0
3513;67;1;;14;5;1626;Desktop;Edge;0;0
3514;44;1;;14;5;378;Mobile;Mobile Safari;0;0
3515;75;1;;14;5;1093;Desktop;Safari;0;0
3516;63;1;;15;5;661;Desktop;Safari;0;0
3517;52;1;;15;-1;657;Mobile;Chrome Mobile;0;0
3518;52;1;;15;5;968;Mobile;Mobile Safari;0;0
3519;50;1;;15;5;290;Mobile;Mobile Safari;0;0
3520;53;1;;16;5;1238;Desktop;Safari;0;0
3521;41;1;;16;4;1488;Desktop;Chrome;0;0
3522;51;1;;17;4;503;Desktop;Chrome;0;0
3523;43;1;;17;4;356;Mobile;Chrome Mobile iOS;0;0
3524;57;1;;17;-1;303;Desktop;Chrome;0;0
3525;59;1;;18;5;380;Mobile;Chrome Mobile;0;0
3526;58;1;;18;5;1468;Mobile;Chrome Mobile;0;0
3527;42;1;;18;5;856;Mobile;Mobile Safari;0;0
3528;32;1;;19;5;621;Desktop;Chrome;0;0
3529;69;1;;19;5;337;Mobile;Mobile Safari;0;0
3530;39;1;;19;5;434;Mobile;Chrome Mobile;0;0
3531;67;1;;20;5;485;Tablet;Facebook;0;0
3532;56;1;;20;4;421;Desktop;Chrome;0;0
3533;26;1;;20;4;440;Mobile;Chrome Mobile;0;0
3534;33;1;;21;3;485;Mobile;Mobile Safari;0;0
3535;69;1;;21;4;30769;Mobile;Mobile Safari;4;3
3536;67;1;;22;5;888;Mobile;Chrome Mobile;0;0
3537;63;1;;22;5;325;Mobile;Mobile Safari;0;0
3538;61;2;;0;5;367;Mobile;Mobile Safari;0;0
3539;61;2;;2;-1;310;Desktop;Safari;0;0
3540;69;2;;2;-1;346;Mobile;Chrome Mobile;0;0
3541;68;2;;6;5;987;Mobile;Chrome Mobile;0;0
3542;37;2;;6;-1;485;Mobile;Mobile Safari;0;0
3543;57;2;;7;5;844;Mobile;Mobile Safari;0;0
3544;65;2;;7;5;1168;Tablet;Samsung Internet;0;0
3545;67;2;;7;5;494;Mobile;Chrome Mobile;0;0
3546;45;2;;8;5;826;Mobile;Mobile Safari;0;0
3547;41;2;;8;-1;428;Mobile;Chrome Mobile;0;0
3548;52;2;;8;4;1018;Mobile;Mobile Safari;0;0
3549;63;2;;9;1;573;Mobile;Mobile Safari;0;0
3550;69;2;;9;4;515;Tablet;Samsung Internet;0;0
3551;41;2;;9;4;1242;Desktop;Chrome;0;0
3552;75;2;;9;5;681;Desktop;Chrome;0;0
3553;66;2;;9;3;804;Mobile;Chrome Mobile;0;0
3554;73;2;;9;4;759;Mobile;Chrome Mobile;0;0
3555;27;2;;9;3;606;Desktop;Chrome;0;0
3556;44;2;;9;1;1020;Mobile;Mobile Safari;0;0
3557;64;2;;10;5;998;Desktop;Chrome;0;0
3558;47;2;;10;4;3220;Desktop;Chrome;0;0
3559;69;2;;10;4;748;Mobile;Mobile Safari;0;0
3560;48;2;;10;4;513;Desktop;Chrome;0;0
3561;65;2;;10;4;957;Tablet;Samsung Internet;0;0
3562;57;2;;10;2;364;Mobile;Mobile Safari;0;0
3563;55;2;;10;5;3670;Desktop;Chrome;0;0
3564;61;2;;10;5;411;Mobile;Mobile Safari;0;0
3565;38;2;;10;5;433;Mobile;Chrome Mobile;0;0
3566;46;2;;10;5;1262;Mobile;Chrome Mobile;0;0
3567;68;2;;11;-1;1066;Mobile;Mobile Safari;0;0
3568;74;2;;11;5;723;Mobile;Chrome Mobile;0;0
3569;50;2;;11;-1;772;Mobile;Mobile Safari;0;0
3570;60;2;;11;3;1572;Mobile;Chrome Mobile;1;0
3571;67;2;;11;5;884;Mobile;Chrome Mobile;0;0
3572;59;2;;11;5;506;Desktop;Chrome;0;0
3573;46;2;;11;5;576;Mobile;Chrome Mobile;0;0
3574;74;2;;11;5;1137;Mobile;Chrome Mobile;0;0
3575;57;2;;11;-1;507;Mobile;Mobile Safari;0;0
3576;63;2;;11;5;1062;Desktop;Chrome;0;0
3577;45;2;;12;5;1030;Mobile;Mobile Safari;0;0
3578;60;2;;12;-1;394;Mobile;Mobile Safari;0;0
3579;57;2;;12;5;597;Mobile;Chrome Mobile;0;0
3580;64;2;;12;-1;351;Mobile;Mobile Safari;0;0
3581;53;2;;12;2;14269;Desktop;Edge;3;6
3582;44;2;;12;-1;203;Mobile;Mobile Safari;0;0
3583;38;2;;12;5;1107;Desktop;Safari;0;0
3584;55;2;;12;5;829;Desktop;Chrome;0;0
3585;43;2;;12;4;1518;Desktop;Edge;1;0
3586;53;2;;12;4;479;Desktop;Firefox;0;0
3587;45;2;;13;5;1593;Mobile;Mobile Safari;1;0
3588;62;2;;13;-1;668;Mobile;Chrome Mobile;0;0
3589;81;2;;13;5;500;Mobile;Chrome Mobile;0;0
3590;44;2;;13;3;452;Mobile;Mobile Safari;0;0
3591;65;2;;13;5;490;Mobile;Mobile Safari;0;0
3592;73;2;;13;5;880;Mobile;Mobile Safari;0;0
3593;78;2;;13;4;1804;Desktop;Chrome;0;0
3594;72;2;;13;-1;647;Mobile;Chrome Mobile;0;0
3595;67;2;;13;5;421;Mobile;Mobile Safari;0;0
3596;52;2;;13;4;483;Mobile;Mobile Safari;0;0
3597;61;2;;13;5;737;Mobile;Mobile Safari;0;0
3598;49;2;;13;-1;6202;Mobile;Mobile Safari;2;2
3599;49;2;;13;5;517;Mobile;Mobile Safari;0;0
3600;22;2;;14;1;504;Mobile;Chrome Mobile;0;0
3601;74;2;;14;5;2150;Mobile;Edge Mobile;0;0
3602;42;2;;14;-1;383;Mobile;Mobile Safari;0;0
3603;49;2;;14;4;637;Desktop;Chrome;0;0
3604;70;2;;14;5;656;Desktop;Chrome;0;0
3605;61;2;;15;5;763;Mobile;Chrome Mobile;0;0
